cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
55_-113,2023,Alberta,55.5,-112.5,214,0,0,0,0,34,0.05235214,7.903567,0,0
55_-113,2024,Alberta,55.5,-112.5,214,49,13,3,0,33,0.051645417,5.530619,39,10
55_-114,2020,Alberta,55.5,-113.5,214,14,10,0,0,69,0.059679855,4.866982,3,10
55_-114,2021,Alberta,55.5,-113.5,214,10,9,0,0,114,0.09787145,10.265864,3,7
55_-114,2022,Alberta,55.5,-113.5,214,25,15,0,0,125,0.07803181,10.807372,5,19
55_-114,2023,Alberta,55.5,-113.5,214,0,0,0,0,107,0.08753233,8.168814,0,0
55_-114,2024,Alberta,55.5,-113.5,214,52,27,4,2,82,0.074281335,5.67306,38,14
55_-115,2020,Alberta,55.5,-114.5,214,11,4,1,0,92,0.056741513,4.593727,3,8
55_-115,2021,Alberta,55.5,-114.5,214,12,7,0,0,121,0.08878087,8.172657,3,9
55_-115,2022,Alberta,55.5,-114.5,214,29,16,2,0,122,0.07319126,9.412928,3,25
55_-115,2023,Alberta,55.5,-114.5,214,0,0,0,0,110,0.08708692,6.146011,0,0
55_-115,2024,Alberta,55.5,-114.5,214,31,16,3,0,84,0.06905709,5.5758276,23,8
55_-116,2020,Alberta,55.5,-115.5,214,21,14,0,0,148,0.079584606,6.1813946,2,19
55_-116,2021,Alberta,55.5,-115.5,214,16,14,0,0,167,0.13909273,10.66559,6,10
55_-116,2022,Alberta,55.5,-115.5,214,26,26,1,0,178,0.113352746,9.78156,8,17
55_-116,2023,Alberta,55.5,-115.5,214,0,0,0,0,170,0.1340022,9.054892,0,0
55_-116,2024,Alberta,55.5,-115.5,214,72,53,3,1,140,0.1002247,5.910206,51,19
55_-117,2020,Alberta,55.5,-116.5,214,13,8,0,0,132,0.067691386,7.1690693,1,12
55_-117,2021,Alberta,55.5,-116.5,214,13,13,0,0,161,0.11745959,11.590971,7,6
55_-117,2022,Alberta,55.5,-116.5,214,35,30,0,0,168,0.09308998,13.187921,10,22
55_-117,2023,Alberta,55.5,-116.5,214,0,0,0,0,156,0.10995721,11.215042,0,0
55_-117,2024,Alberta,55.5,-116.5,214,65,48,2,2,114,0.088251695,8.917333,48,17
55_-118,2020,Alberta,55.5,-117.5,214,9,4,0,0,57,0.040902458,8.761055,3,6
55_-118,2021,Alberta,55.5,-117.5,214,7,2,0,0,77,0.0704392,13.031378,2,5
55_-118,2022,Alberta,55.5,-117.5,214,10,4,0,0,79,0.05820095,16.197989,6,4
55_-118,2023,Alberta,55.5,-117.5,214,0,0,0,0,71,0.060990714,13.4357395,0,0
55_-118,2024,Alberta,55.5,-117.5,214,38,8,0,0,59,0.0528089,9.333905,26,8
55_-119,2020,Alberta,55.5,-118.5,214,4,2,0,0,53,0.04092994,10.949283,0,4
55_-119,2021,Alberta,55.5,-118.5,214,5,1,0,0,86,0.075497545,18.098291,1,4
55_-119,2022,Alberta,55.5,-118.5,214,1,0,0,0,93,0.061834343,18.776596,1,0
55_-119,2023,Alberta,55.5,-118.5,214,7,0,2,0,59,0.06406577,15.081973,5,2
55_-119,2024,Alberta,55.5,-118.5,214,46,24,0,0,70,0.062090646,15.782601,24,9
55_-120,2020,Alberta,55.5,-119.5,214,14,2,0,0,29,0.039157324,11.013961,2,12
55_-120,2021,Alberta,55.5,-119.5,214,5,2,0,0,46,0.06449731,15.794866,4,1
55_-120,2022,Alberta,55.5,-119.5,214,0,0,0,0,53,0.05383465,17.925821,0,0
55_-120,2023,Alberta,55.5,-119.5,214,21,8,2,0,53,0.06319513,15.516125,14,7
55_-120,2024,Alberta,55.5,-119.5,214,71,21,1,0,67,0.064728856,17.439548,51,15
55_-121,2020,British Columbia,55.5,-120.5,214,4,0,0,0,15,0.032604676,11.709255,3,1
55_-121,2021,British Columbia,55.5,-120.5,214,9,0,0,0,14,0.04975242,15.095899,5,4
55_-121,2022,British Columbia,55.5,-120.5,214,26,9,2,1,28,0.047014788,16.24225,19,7
55_-121,2023,British Columbia,55.5,-120.5,214,17,1,0,0,22,0.050952088,16.022078,5,12
55_-121,2024,British Columbia,55.5,-120.5,214,3,0,0,0,16,0.046850156,16.493261,3,0
55_-122,2020,British Columbia,55.5,-121.5,214,6,2,0,0,31,0.038334433,7.5695825,2,4
55_-122,2021,British Columbia,55.5,-121.5,214,8,6,3,3,40,0.06530364,11.429614,4,2
55_-122,2022,British Columbia,55.5,-121.5,214,38,33,1,1,78,0.06599032,9.85141,32,6
55_-122,2023,British Columbia,55.5,-121.5,214,27,12,3,2,89,0.07387093,16.261927,18,8
55_-122,2024,British Columbia,55.5,-121.5,214,0,0,0,0,42,0.059174348,13.235503,0,0
55_-123,2020,British Columbia,55.5,-122.5,214,5,0,0,0,1,0.020500587,5.8653717,3,1
55_-123,2021,British Columbia,55.5,-122.5,214,6,2,1,1,5,0.03601149,8.697003,5,0
55_-123,2022,British Columbia,55.5,-122.5,214,28,5,1,1,17,0.037869412,8.658998,25,2
55_-123,2023,British Columbia,55.5,-122.5,214,13,6,0,0,21,0.045953397,15.549414,12,1
55_-123,2024,British Columbia,55.5,-122.5,214,0,0,0,0,3,0.034300715,10.341359,0,0
55_-124,2020,British Columbia,55.5,-123.5,214,3,0,0,0,0,0.017847879,5.0007625,1,1
55_-124,2021,British Columbia,55.5,-123.5,214,9,0,0,0,2,0.032588366,8.827128,6,3
55_-124,2022,British Columbia,55.5,-123.5,214,4,0,0,0,9,0.03156837,10.059558,4,0
55_-124,2023,British Columbia,55.5,-123.5,214,19,6,1,0,7,0.03904345,12.851263,19,0
55_-124,2024,British Columbia,55.5,-123.5,214,1,0,0,0,2,0.03243166,9.941655,1,0
55_-125,2020,British Columbia,55.5,-124.5,214,1,0,0,0,0,0.0072472715,3.5664544,0,1
55_-125,2021,British Columbia,55.5,-124.5,214,4,0,0,0,0,0.014753693,7.8660574,1,3
55_-125,2022,British Columbia,55.5,-124.5,214,5,0,0,0,0,0.015067396,7.0887084,5,0
55_-125,2023,British Columbia,55.5,-124.5,214,15,0,1,0,1,0.020353058,12.595953,14,1
55_-125,2024,British Columbia,55.5,-124.5,214,0,0,0,0,0,0.015606484,10.101008,0,0
55_-126,2020,British Columbia,55.5,-125.5,214,1,0,0,0,0,0.011586315,3.067341,0,1
55_-126,2021,British Columbia,55.5,-125.5,214,4,0,0,0,0,0.01932519,7.04379,3,1
55_-126,2022,British Columbia,55.5,-125.5,214,5,0,1,1,0,0.021049172,4.968918,4,1
55_-126,2023,British Columbia,55.5,-125.5,214,18,0,5,2,0,0.025753807,11.926549,17,1
55_-126,2024,British Columbia,55.5,-125.5,214,1,0,0,0,1,0.022437926,10.440453,0,0
55_-127,2020,British Columbia,55.5,-126.5,214,2,0,0,0,0,0.009456919,2.7486303,1,1
55_-127,2021,British Columbia,55.5,-126.5,214,1,0,0,0,0,0.018318743,6.926901,1,0
55_-127,2022,British Columbia,55.5,-126.5,214,12,0,0,0,0,0.019088281,3.9502513,11,1
55_-127,2023,British Columbia,55.5,-126.5,214,24,0,5,1,0,0.022984648,9.670099,23,1
55_-127,2024,British Columbia,55.5,-126.5,214,0,0,0,0,0,0.017412852,7.611253,0,0
55_-128,2020,British Columbia,55.5,-127.5,214,2,0,0,0,1,0.023861473,3.2627385,1,1
55_-128,2021,British Columbia,55.5,-127.5,214,3,1,0,0,9,0.041473225,6.708098,3,0
55_-128,2022,British Columbia,55.5,-127.5,214,48,10,1,1,24,0.041669514,3.1406505,37,11
55_-128,2023,British Columbia,55.5,-127.5,214,29,11,1,0,34,0.050416443,10.4462595,24,5
55_-128,2024,British Columbia,55.5,-127.5,214,1,1,1,1,24,0.04430576,7.9704027,1,0
55_-129,2020,British Columbia,55.5,-128.5,214,0,0,0,0,0,0.015031283,3.308324,0,0
55_-129,2021,British Columbia,55.5,-128.5,214,1,0,0,0,1,0.022931712,4.790551,0,1
55_-129,2022,British Columbia,55.5,-128.5,214,13,0,0,0,3,0.024440605,3.736123,11,2
55_-129,2023,British Columbia,55.5,-128.5,214,17,0,1,0,1,0.027570816,6.397667,14,3
55_-129,2024,British Columbia,55.5,-128.5,214,1,0,0,0,5,0.0250934,8.765903,1,0
55_-130,2020,British Columbia,55.5,-129.5,214,0,0,0,0,0,0.0046484065,3.0475683,0,0
55_-130,2021,British Columbia,55.5,-129.5,214,0,0,0,0,0,0.0074688373,4.79625,0,0
55_-130,2022,British Columbia,55.5,-129.5,214,4,0,1,0,0,0.008425837,3.1572838,4,0
55_-130,2023,British Columbia,55.5,-129.5,214,4,0,0,0,0,0.009545207,6.1709623,4,0
55_-130,2024,British Columbia,55.5,-129.5,214,0,0,0,0,0,0.009250087,8.220419,0,0
55_-88,2020,Ontario,55.5,-87.5,214,0,0,0,0,0,0.0033360636,5.097741,0,0
55_-88,2021,Ontario,55.5,-87.5,214,0,0,0,0,0,0.003307808,5.979031,0,0
55_-88,2022,Ontario,55.5,-87.5,214,1,0,0,0,0,0.0029636722,4.780489,0,1
55_-88,2023,Ontario,55.5,-87.5,214,0,0,0,0,0,0.0037053933,6.879894,0,0
55_-88,2024,Ontario,55.5,-87.5,214,0,0,0,0,0,0.0033365146,5.640576,0,0
55_-94,2020,Manitoba,55.5,-93.5,214,0,0,0,0,0,0.0031090253,4.0688243,0,0
55_-94,2021,Manitoba,55.5,-93.5,214,7,0,1,0,0,0.003448232,5.5737453,4,3
55_-94,2022,Manitoba,55.5,-93.5,214,0,0,0,0,0,0.0036920744,6.5491614,0,0
55_-94,2023,Manitoba,55.5,-93.5,214,0,0,0,0,0,0.0036693672,7.1833773,0,0
55_-94,2024,Manitoba,55.5,-93.5,214,0,0,0,0,0,0.0042053484,6.6673036,0,0
55_-95,2020,Manitoba,55.5,-94.5,214,0,0,0,0,0,0.0035065734,3.8202746,0,0
55_-95,2021,Manitoba,55.5,-94.5,214,7,0,2,0,0,0.0038529737,5.550073,5,2
55_-95,2022,Manitoba,55.5,-94.5,214,0,0,0,0,0,0.0042280722,6.338141,0,0
55_-95,2023,Manitoba,55.5,-94.5,214,2,0,0,0,0,0.00452652,6.338203,0,2
55_-95,2024,Manitoba,55.5,-94.5,214,0,0,0,0,0,0.0050700647,6.546408,0,0
55_-96,2020,Manitoba,55.5,-95.5,214,1,0,0,0,0,0.0083458945,3.4182534,0,1
55_-96,2021,Manitoba,55.5,-95.5,214,16,0,4,0,0,0.009390668,5.559855,14,2
55_-96,2022,Manitoba,55.5,-95.5,214,0,0,0,0,0,0.00939001,6.151586,0,0
55_-96,2023,Manitoba,55.5,-95.5,214,1,0,0,0,0,0.010183449,5.511242,1,0
55_-96,2024,Manitoba,55.5,-95.5,214,2,0,1,0,0,0.011906492,6.337906,1,1
55_-97,2020,Manitoba,55.5,-96.5,214,8,0,0,0,0,0.007980158,3.5365827,6,2
55_-97,2021,Manitoba,55.5,-96.5,214,14,0,6,0,0,0.009388377,6.507384,14,0
55_-97,2022,Manitoba,55.5,-96.5,214,0,0,0,0,0,0.009199501,6.898112,0,0
55_-97,2023,Manitoba,55.5,-96.5,214,2,0,0,0,0,0.010418028,5.6867704,1,1
55_-97,2024,Manitoba,55.5,-96.5,214,0,0,0,0,0,0.010767486,6.7696977,0,0
55_-98,2020,Manitoba,55.5,-97.5,214,3,0,0,0,0,0.015028726,3.7291274,3,0
55_-98,2021,Manitoba,55.5,-97.5,214,56,0,25,1,0,0.01802587,7.4169354,48,8
55_-98,2022,Manitoba,55.5,-97.5,214,1,0,0,0,0,0.018828657,9.172616,1,0
55_-98,2023,Manitoba,55.5,-97.5,214,3,0,1,0,0,0.018453991,6.1584454,2,1
55_-98,2024,Manitoba,55.5,-97.5,214,5,0,2,1,0,0.019123465,6.7447553,4,1
55_-99,2020,Manitoba,55.5,-98.5,214,2,0,0,0,7,0.023837479,3.7745836,0,2
55_-99,2021,Manitoba,55.5,-98.5,214,61,7,26,19,1,0.029744133,7.743716,59,2
55_-99,2022,Manitoba,55.5,-98.5,214,16,3,0,0,8,0.029031636,9.034066,14,2
55_-99,2023,Manitoba,55.5,-98.5,214,4,0,0,0,4,0.027289137,6.8010178,2,2
55_-99,2024,Manitoba,55.5,-98.5,214,6,1,2,2,7,0.031902935,7.113807,5,1
56_-100,2020,Manitoba,56.5,-99.5,214,1,0,0,0,0,0.0035371343,3.7116668,0,0
56_-100,2021,Manitoba,56.5,-99.5,214,11,0,0,0,0,0.0045205643,7.14381,2,9
56_-100,2022,Manitoba,56.5,-99.5,214,3,0,0,0,0,0.004423237,6.532676,0,2
56_-100,2023,Manitoba,56.5,-99.5,214,4,0,0,0,0,0.00472215,6.936326,1,3
56_-100,2024,Manitoba,56.5,-99.5,214,2,0,1,0,0,0.0047389176,6.3037,2,0
56_-101,2020,Manitoba,56.5,-100.5,214,10,0,1,0,0,0.0053154877,3.9706342,1,8
56_-101,2021,Manitoba,56.5,-100.5,214,8,0,1,0,0,0.0065500885,7.321854,1,7
56_-101,2022,Manitoba,56.5,-100.5,214,6,0,1,0,0,0.006488408,6.703025,4,2
56_-101,2023,Manitoba,56.5,-100.5,214,5,0,1,0,0,0.007948513,7.565065,3,2
56_-101,2024,Manitoba,56.5,-100.5,214,5,0,2,0,0,0.0074912454,6.9209495,5,0
56_-102,2020,Manitoba,56.5,-101.5,214,28,0,0,0,0,0.011155593,4.3998427,2,21
56_-102,2021,Manitoba,56.5,-101.5,214,2,0,0,0,0,0.014554967,6.828622,0,1
56_-102,2022,Manitoba,56.5,-101.5,214,6,0,1,0,0,0.013404816,7.4575577,2,4
56_-102,2023,Manitoba,56.5,-101.5,214,5,0,2,0,0,0.016773611,8.615956,4,1
56_-102,2024,Manitoba,56.5,-101.5,214,8,0,1,0,0,0.017216317,8.0437565,6,2
56_-103,2020,Saskatchewan,56.5,-102.5,214,0,0,0,0,0,0.01690682,3.4977903,0,0
56_-103,2021,Saskatchewan,56.5,-102.5,214,1,0,0,0,1,0.023517665,6.1214676,0,1
56_-103,2022,Saskatchewan,56.5,-102.5,214,3,0,0,0,3,0.021921888,7.787123,0,3
56_-103,2023,Saskatchewan,56.5,-102.5,214,10,0,0,0,1,0.026332423,9.278097,5,5
56_-103,2024,Saskatchewan,56.5,-102.5,214,7,0,5,3,3,0.026608668,7.6488185,4,3
56_-104,2020,Saskatchewan,56.5,-103.5,214,0,0,0,0,14,0.03112694,3.0970573,0,0
56_-104,2021,Saskatchewan,56.5,-103.5,214,2,0,0,0,14,0.04410841,5.7576704,0,2
56_-104,2022,Saskatchewan,56.5,-103.5,214,13,3,4,3,28,0.041057967,7.940721,7,6
56_-104,2023,Saskatchewan,56.5,-103.5,214,18,2,3,2,25,0.04891392,9.19157,8,8
56_-104,2024,Saskatchewan,56.5,-103.5,214,21,4,5,5,37,0.04929064,7.933719,10,11
56_-105,2020,Saskatchewan,56.5,-104.5,214,0,0,0,0,1,0.015574869,4.147876,0,0
56_-105,2021,Saskatchewan,56.5,-104.5,214,4,0,0,0,0,0.022211486,6.8354144,0,4
56_-105,2022,Saskatchewan,56.5,-104.5,214,1,0,0,0,0,0.021835603,10.204599,0,0
56_-105,2023,Saskatchewan,56.5,-104.5,214,10,0,2,0,0,0.025786214,10.523984,3,6
56_-105,2024,Saskatchewan,56.5,-104.5,214,3,0,0,0,1,0.02585251,9.328432,1,2
56_-106,2020,Saskatchewan,56.5,-105.5,214,0,0,0,0,0,0.014825216,5.071172,0,0
56_-106,2021,Saskatchewan,56.5,-105.5,214,0,0,0,0,0,0.020107113,8.454113,0,0
56_-106,2022,Saskatchewan,56.5,-105.5,214,2,0,0,0,0,0.02081924,12.622668,1,1
56_-106,2023,Saskatchewan,56.5,-105.5,214,8,0,1,0,0,0.025374947,13.752761,2,5
56_-106,2024,Saskatchewan,56.5,-105.5,214,2,0,1,0,0,0.023593474,10.870518,1,1
56_-107,2020,Saskatchewan,56.5,-106.5,214,0,0,0,0,2,0.020128299,4.7010884,0,0
56_-107,2021,Saskatchewan,56.5,-106.5,214,3,0,0,0,0,0.028466858,8.192549,0,3
56_-107,2022,Saskatchewan,56.5,-106.5,214,10,0,2,1,4,0.026468784,12.065819,4,6
56_-107,2023,Saskatchewan,56.5,-106.5,214,3,0,0,0,0,0.03309597,14.198087,0,3
56_-107,2024,Saskatchewan,56.5,-106.5,214,1,0,0,0,5,0.031719595,10.8131695,0,1
56_-108,2020,Saskatchewan,56.5,-107.5,214,0,0,0,0,3,0.02087297,5.316214,0,0
56_-108,2021,Saskatchewan,56.5,-107.5,214,4,0,0,0,1,0.03588594,10.425213,1,3
56_-108,2022,Saskatchewan,56.5,-107.5,214,4,1,1,1,15,0.03255814,13.517608,0,4
56_-108,2023,Saskatchewan,56.5,-107.5,214,3,0,0,0,13,0.039281815,15.590233,0,2
56_-108,2024,Saskatchewan,56.5,-107.5,214,7,1,1,1,11,0.038518377,12.798892,3,4
56_-109,2020,Saskatchewan,56.5,-108.5,214,0,0,0,0,26,0.03770948,5.390528,0,0
56_-109,2021,Saskatchewan,56.5,-108.5,214,72,30,2,1,46,0.06848566,11.330856,33,39
56_-109,2022,Saskatchewan,56.5,-108.5,214,8,1,0,0,53,0.06226236,13.908952,2,6
56_-109,2023,Saskatchewan,56.5,-108.5,214,17,6,3,2,49,0.069866166,16.028517,7,10
56_-109,2024,Saskatchewan,56.5,-108.5,214,8,6,1,1,49,0.067728765,12.268204,4,4
56_-110,2020,Saskatchewan,56.5,-109.5,214,0,0,0,0,19,0.03913218,4.776068,0,0
56_-110,2021,Saskatchewan,56.5,-109.5,214,131,30,2,2,37,0.066201136,9.112975,26,105
56_-110,2022,Saskatchewan,56.5,-109.5,214,7,2,2,2,60,0.06166987,11.616203,1,6
56_-110,2023,Saskatchewan,56.5,-109.5,214,31,14,5,4,57,0.069242746,13.366576,10,16
56_-110,2024,Saskatchewan,56.5,-109.5,214,10,6,3,3,61,0.0687011,10.486062,6,4
56_-111,2020,Alberta,56.5,-110.5,214,9,1,1,1,11,0.033073515,5.0985622,1,7
56_-111,2021,Alberta,56.5,-110.5,214,7,1,0,0,17,0.051651366,9.853999,3,4
56_-111,2022,Alberta,56.5,-110.5,214,8,3,3,0,29,0.045437533,10.717724,6,2
56_-111,2023,Alberta,56.5,-110.5,214,0,0,0,0,22,0.054487906,12.530218,0,0
56_-111,2024,Alberta,56.5,-110.5,214,22,13,5,1,34,0.052737005,12.107382,16,6
56_-112,2020,Alberta,56.5,-111.5,214,24,9,0,0,77,0.05364455,5.2923183,3,20
56_-112,2021,Alberta,56.5,-111.5,214,16,14,0,0,98,0.082581945,10.583027,5,11
56_-112,2022,Alberta,56.5,-111.5,214,28,19,1,0,121,0.06905406,11.374084,19,9
56_-112,2023,Alberta,56.5,-111.5,214,0,0,0,0,113,0.0821084,12.359827,0,0
56_-112,2024,Alberta,56.5,-111.5,214,46,40,2,0,100,0.078182735,11.787011,22,21
56_-113,2020,Alberta,56.5,-112.5,214,14,2,0,0,18,0.037672862,4.5362873,1,13
56_-113,2021,Alberta,56.5,-112.5,214,5,3,0,0,48,0.06590276,10.425872,1,4
56_-113,2022,Alberta,56.5,-112.5,214,25,4,0,0,44,0.051865466,7.57623,6,19
56_-113,2023,Alberta,56.5,-112.5,214,0,0,0,0,61,0.0671278,8.835629,0,0
56_-113,2024,Alberta,56.5,-112.5,214,12,12,2,2,43,0.061377045,9.558746,12,0
56_-114,2020,Alberta,56.5,-113.5,214,19,7,0,0,35,0.045354936,5.1144967,1,17
56_-114,2021,Alberta,56.5,-113.5,214,7,3,0,0,81,0.07808511,13.742123,2,5
56_-114,2022,Alberta,56.5,-113.5,214,25,9,0,0,62,0.057119865,8.465618,3,20
56_-114,2023,Alberta,56.5,-113.5,214,0,0,0,0,71,0.06717972,9.962811,0,0
56_-114,2024,Alberta,56.5,-113.5,214,24,19,1,1,57,0.0592369,9.914319,22,2
56_-115,2020,Alberta,56.5,-114.5,214,5,4,0,0,72,0.050711192,5.5443287,1,4
56_-115,2021,Alberta,56.5,-114.5,214,2,2,0,0,117,0.092311144,12.711962,1,1
56_-115,2022,Alberta,56.5,-114.5,214,7,5,0,0,126,0.07413429,10.477397,1,6
56_-115,2023,Alberta,56.5,-114.5,214,0,0,0,0,115,0.08146576,10.967008,0,0
56_-115,2024,Alberta,56.5,-114.5,214,7,4,0,0,77,0.06565068,7.5074005,7,0
56_-116,2020,Alberta,56.5,-115.5,214,8,6,0,0,63,0.05237421,5.916098,3,5
56_-116,2021,Alberta,56.5,-115.5,214,4,4,0,0,101,0.08789199,13.360386,2,2
56_-116,2022,Alberta,56.5,-115.5,214,11,9,0,0,106,0.07277653,11.247987,6,5
56_-116,2023,Alberta,56.5,-115.5,214,0,0,0,0,108,0.08252071,11.688725,0,0
56_-116,2024,Alberta,56.5,-115.5,214,18,9,0,0,65,0.06306914,7.0140905,14,4
56_-117,2020,Alberta,56.5,-116.5,214,10,5,0,0,111,0.06508089,7.365216,1,9
56_-117,2021,Alberta,56.5,-116.5,214,11,9,0,0,140,0.11300977,14.481581,4,7
56_-117,2022,Alberta,56.5,-116.5,214,19,17,0,0,141,0.08772008,11.79864,10,9
56_-117,2023,Alberta,56.5,-116.5,214,0,0,0,0,157,0.108673744,14.516797,0,0
56_-117,2024,Alberta,56.5,-116.5,214,12,6,0,0,100,0.0769038,8.643299,9,3
56_-118,2020,Alberta,56.5,-117.5,214,8,6,0,0,112,0.06003149,10.867837,0,8
56_-118,2021,Alberta,56.5,-117.5,214,8,5,0,0,141,0.10175492,19.238503,2,6
56_-118,2022,Alberta,56.5,-117.5,214,28,20,2,0,149,0.081350274,15.570446,15,12
56_-118,2023,Alberta,56.5,-117.5,214,0,0,0,0,158,0.09629137,16.361258,0,0
56_-118,2024,Alberta,56.5,-117.5,214,20,14,1,1,117,0.07726311,9.337722,1,16
56_-119,2020,Alberta,56.5,-118.5,214,4,1,0,0,50,0.039689343,7.08983,0,4
56_-119,2021,Alberta,56.5,-118.5,214,2,0,0,0,75,0.0668881,14.991633,1,1
56_-119,2022,Alberta,56.5,-118.5,214,11,2,1,0,62,0.05295172,15.423209,9,2
56_-119,2023,Alberta,56.5,-118.5,214,14,4,5,1,66,0.061378326,15.080416,9,2
56_-119,2024,Alberta,56.5,-118.5,214,13,0,1,0,51,0.053759918,10.710596,4,6
56_-120,2020,Alberta,56.5,-119.5,214,3,0,0,0,1,0.028033344,6.50596,0,3
56_-120,2021,Alberta,56.5,-119.5,214,3,0,0,0,16,0.046071645,12.522499,1,2
56_-120,2022,Alberta,56.5,-119.5,214,0,0,0,0,15,0.037148945,13.016506,0,0
56_-120,2023,Alberta,56.5,-119.5,214,15,0,4,0,6,0.042652342,11.721161,12,2
56_-120,2024,Alberta,56.5,-119.5,214,11,0,0,0,11,0.040500477,10.34832,7,4
56_-121,2020,British Columbia,56.5,-120.5,214,6,1,0,0,26,0.03296286,8.943139,3,3
56_-121,2021,British Columbia,56.5,-120.5,214,11,1,0,0,28,0.05043297,14.311519,3,8
56_-121,2022,British Columbia,56.5,-120.5,214,17,14,0,0,61,0.051218774,14.582893,15,2
56_-121,2023,British Columbia,56.5,-120.5,214,16,4,1,0,60,0.054654628,17.98418,5,8
56_-121,2024,British Columbia,56.5,-120.5,214,0,0,0,0,40,0.05149199,17.158714,0,0
56_-122,2020,British Columbia,56.5,-121.5,214,2,0,0,0,12,0.030852394,9.4018955,2,0
56_-122,2021,British Columbia,56.5,-121.5,214,10,2,0,0,25,0.04939662,13.712339,6,4
56_-122,2022,British Columbia,56.5,-121.5,214,27,12,0,0,49,0.04958964,13.94103,20,7
56_-122,2023,British Columbia,56.5,-121.5,214,36,13,0,0,56,0.05434929,18.035845,16,20
56_-122,2024,British Columbia,56.5,-121.5,214,0,0,0,0,16,0.04880357,13.981987,0,0
56_-123,2020,British Columbia,56.5,-122.5,214,0,0,0,0,2,0.016320838,8.150068,0,0
56_-123,2021,British Columbia,56.5,-122.5,214,3,0,0,0,0,0.024619171,11.098929,2,1
56_-123,2022,British Columbia,56.5,-122.5,214,12,5,1,0,13,0.030209545,9.41117,11,1
56_-123,2023,British Columbia,56.5,-122.5,214,7,0,0,0,8,0.029981408,16.158957,3,4
56_-123,2024,British Columbia,56.5,-122.5,214,0,0,0,0,4,0.030038144,13.881638,0,0
56_-124,2020,British Columbia,56.5,-123.5,214,1,0,0,0,0,0.0034506577,7.24469,0,1
56_-124,2021,British Columbia,56.5,-123.5,214,1,0,0,0,0,0.0065449486,10.846205,1,0
56_-124,2022,British Columbia,56.5,-123.5,214,1,0,0,0,0,0.0071602524,10.553752,1,0
56_-124,2023,British Columbia,56.5,-123.5,214,1,0,0,0,0,0.008233301,16.841597,1,0
56_-124,2024,British Columbia,56.5,-123.5,214,0,0,0,0,0,0.0070355725,14.705699,0,0
56_-125,2020,British Columbia,56.5,-124.5,214,0,0,0,0,0,0.0056708464,4.056243,0,0
56_-125,2021,British Columbia,56.5,-124.5,214,2,0,1,0,0,0.0106824525,8.843455,2,0
56_-125,2022,British Columbia,56.5,-124.5,214,4,0,0,0,0,0.012588499,8.289728,4,0
56_-125,2023,British Columbia,56.5,-124.5,214,2,0,0,0,0,0.01563786,14.206597,2,0
56_-125,2024,British Columbia,56.5,-124.5,214,0,0,0,0,0,0.012704433,12.288236,0,0
56_-126,2020,British Columbia,56.5,-125.5,214,1,0,0,0,0,0.006369237,3.6399233,1,0
56_-126,2021,British Columbia,56.5,-125.5,214,3,0,1,0,0,0.011103883,8.048038,2,1
56_-126,2022,British Columbia,56.5,-125.5,214,0,0,0,0,0,0.012649337,7.5359983,0,0
56_-126,2023,British Columbia,56.5,-125.5,214,4,0,0,0,0,0.01590413,13.531593,4,0
56_-126,2024,British Columbia,56.5,-125.5,214,0,0,0,0,0,0.0135594215,11.253566,0,0
56_-127,2020,British Columbia,56.5,-126.5,214,1,0,0,0,0,0.0030903798,3.3115418,0,1
56_-127,2021,British Columbia,56.5,-126.5,214,0,0,0,0,0,0.0044395523,7.1599827,0,0
56_-127,2022,British Columbia,56.5,-126.5,214,2,0,2,0,0,0.004964003,5.135544,2,0
56_-127,2023,British Columbia,56.5,-126.5,214,3,0,0,0,0,0.0052849674,10.48136,3,0
56_-127,2024,British Columbia,56.5,-126.5,214,0,0,0,0,0,0.0047684633,8.7842655,0,0
56_-128,2020,British Columbia,56.5,-127.5,214,0,0,0,0,0,0.003251133,3.0434089,0,0
56_-128,2021,British Columbia,56.5,-127.5,214,2,0,0,0,0,0.0057210308,6.1752133,1,1
56_-128,2022,British Columbia,56.5,-127.5,214,1,0,0,0,0,0.006582846,3.8795145,0,1
56_-128,2023,British Columbia,56.5,-127.5,214,3,0,0,0,0,0.0071890047,9.112192,2,1
56_-128,2024,British Columbia,56.5,-127.5,214,0,0,0,0,0,0.006943026,7.896496,0,0
56_-130,2020,British Columbia,56.5,-129.5,214,1,0,0,0,0,0.0044915983,2.5532184,0,0
56_-130,2021,British Columbia,56.5,-129.5,214,0,0,0,0,0,0.007910567,5.06602,0,0
56_-130,2022,British Columbia,56.5,-129.5,214,8,0,0,0,0,0.009733086,2.533188,3,5
56_-130,2023,British Columbia,56.5,-129.5,214,3,0,0,0,0,0.009456229,5.717099,3,0
56_-130,2024,British Columbia,56.5,-129.5,214,1,0,0,0,0,0.009054588,6.496548,1,0
56_-131,2020,British Columbia,56.5,-130.5,214,0,0,0,0,0,0.0036677006,2.3021173,0,0
56_-131,2021,British Columbia,56.5,-130.5,214,0,0,0,0,0,0.004955592,4.215662,0,0
56_-131,2022,British Columbia,56.5,-130.5,214,3,0,1,0,0,0.00565173,2.7342541,2,1
56_-131,2023,British Columbia,56.5,-130.5,214,1,0,0,0,0,0.005690555,5.3219085,1,0
