date,cells,fires,fires_in_top_decile,large_fires,large_in_top_decile,mean_risk,mean_fwi,year
2024-04-30,771,13,8,0,0,0.021938557,5.1423826,2024
2024-05-01,771,19,14,0,0,0.022177512,4.780081,2024
2024-05-02,771,13,4,0,0,0.024730412,5.532832,2024
2024-05-03,771,19,10,0,0,0.02804468,6.952664,2024
2024-05-04,771,19,9,0,0,0.030862689,8.05564,2024
2024-05-05,771,26,10,1,0,0.033326726,9.24795,2024
2024-05-06,771,21,10,0,0,0.028709292,9.133695,2024
2024-05-07,771,23,3,0,0,0.029685255,8.18107,2024
2024-05-08,771,25,8,0,0,0.030942636,8.236087,2024
2024-05-09,771,30,16,6,3,0.035360854,11.3765,2024
2024-05-10,771,50,19,9,5,0.042637296,15.351413,2024
2024-05-11,771,44,17,6,5,0.043352596,13.913058,2024
2024-05-12,771,19,7,3,1,0.04109995,12.869191,2024
2024-05-13,771,20,9,1,0,0.03600315,11.23653,2024
2024-05-14,771,12,6,0,0,0.035250973,9.156013,2024
2024-05-15,771,10,5,0,0,0.032340366,7.4453,2024
2024-05-16,771,17,5,0,0,0.027520606,5.0661116,2024
2024-05-17,771,10,4,0,0,0.02626937,4.644912,2024
2024-05-18,771,14,3,0,0,0.02688604,4.838328,2024
2024-05-19,771,25,12,0,0,0.026995355,6.142946,2024
2024-05-20,771,31,23,0,0,0.02917571,6.9998403,2024
2024-05-21,771,6,3,0,0,0.030838102,6.221297,2024
2024-05-22,771,17,5,0,0,0.029294807,7.1629496,2024
2024-05-23,771,19,1,1,0,0.028163781,7.2787876,2024
2024-05-24,771,14,6,3,1,0.025066646,6.672983,2024
2024-05-25,771,13,5,0,0,0.02385399,6.733175,2024
2024-05-26,771,15,6,0,0,0.024792809,7.413064,2024
2024-05-27,771,11,8,0,0,0.02593173,7.156361,2024
2024-05-28,771,10,5,0,0,0.025229806,5.817736,2024
2024-05-29,771,10,6,0,0,0.02436226,6.392341,2024
2024-05-30,771,19,7,1,0,0.024364246,7.0655465,2024
2024-05-31,771,17,9,0,0,0.026747705,7.7865267,2024
2024-06-01,771,14,4,1,1,0.02506306,8.34696,2024
2024-06-02,771,14,5,2,1,0.025862891,8.8068285,2024
2024-06-03,771,6,3,0,0,0.024171289,8.409497,2024
2024-06-04,771,7,0,1,0,0.023499787,6.580154,2024
2024-06-05,771,48,10,4,0,0.02645408,7.5209656,2024
2024-06-06,771,13,5,1,0,0.024462901,7.499266,2024
2024-06-07,771,10,5,1,0,0.023298807,7.6280947,2024
2024-06-08,771,5,1,2,1,0.023114784,8.023939,2024
2024-06-09,771,10,3,3,0,0.021954674,7.6534486,2024
2024-06-10,771,18,8,1,0,0.022055991,7.546555,2024
2024-06-11,771,13,6,0,0,0.021327099,5.849076,2024
2024-06-12,771,5,3,0,0,0.020743346,5.8980484,2024
2024-06-13,771,22,6,2,0,0.022949979,6.104951,2024
2024-06-14,771,9,6,1,0,0.023591604,7.4150524,2024
2024-06-15,771,12,5,1,0,0.021078056,7.1875277,2024
2024-06-16,771,6,3,0,0,0.019742256,7.2954288,2024
2024-06-17,771,19,10,1,0,0.021128759,7.604246,2024
2024-06-18,771,17,5,2,0,0.024987249,7.9388385,2024
2024-06-19,771,27,9,4,0,0.034206823,9.782796,2024
2024-06-20,771,42,13,12,2,0.03861712,10.55546,2024
2024-06-21,771,25,10,2,0,0.04398333,12.978442,2024
2024-06-22,771,26,12,2,0,0.048566554,12.306302,2024
2024-06-23,771,23,11,3,0,0.04466737,11.75317,2024
2024-06-24,771,15,5,1,0,0.03260687,10.011203,2024
2024-06-25,771,23,4,4,0,0.030148206,10.183897,2024
2024-06-26,771,8,5,1,0,0.031363938,9.744694,2024
2024-06-27,771,26,5,9,1,0.02932168,10.494649,2024
2024-06-28,771,21,7,11,0,0.029620234,11.13288,2024
2024-06-29,771,26,7,7,0,0.036535237,12.043448,2024
2024-06-30,771,53,22,4,2,0.042618193,12.680623,2024
2024-07-01,771,79,35,14,6,0.04182774,10.437817,2024
2024-07-02,771,70,31,11,1,0.039705127,9.208902,2024
2024-07-03,771,37,19,9,3,0.035766765,8.658641,2024
2024-07-04,771,28,15,7,2,0.037041567,9.410516,2024
2024-07-05,771,22,12,3,1,0.04100598,10.16838,2024
2024-07-06,771,54,30,8,4,0.045278523,10.558313,2024
2024-07-07,771,39,9,4,2,0.053184375,12.307885,2024
2024-07-08,771,112,10,25,2,0.060704727,13.124879,2024
2024-07-09,771,102,34,19,9,0.06882837,13.424161,2024
2024-07-10,771,120,70,21,4,0.068251595,14.459942,2024
2024-07-11,771,85,24,17,5,0.06711527,14.1199255,2024
2024-07-12,771,77,29,11,2,0.057003427,12.672832,2024
2024-07-13,771,71,21,9,4,0.05575331,12.990101,2024
2024-07-14,771,40,7,7,4,0.05593132,14.170551,2024
2024-07-15,771,45,8,9,3,0.059257448,13.65452,2024
2024-07-16,771,70,32,11,2,0.06361598,12.932493,2024
2024-07-17,771,155,72,37,13,0.07340874,14.164314,2024
2024-07-18,771,117,56,22,3,0.07877257,15.488776,2024
2024-07-19,771,115,38,21,3,0.082889855,15.007942,2024
2024-07-20,771,65,28,8,1,0.08045785,12.52489,2024
2024-07-21,771,55,29,5,3,0.07712459,13.890685,2024
2024-07-22,771,176,68,14,3,0.07729008,13.401983,2024
2024-07-23,771,92,47,8,0,0.0587129,12.848564,2024
2024-07-24,771,58,16,3,0,0.048896264,11.492167,2024
2024-07-25,771,18,6,0,0,0.042016238,9.885323,2024
2024-07-26,771,21,8,0,0,0.038300056,11.82202,2024
2024-07-27,771,20,3,2,0,0.041140895,11.3032255,2024
2024-07-28,771,22,9,3,2,0.045871258,10.987534,2024
2024-07-29,771,33,7,3,0,0.049823564,10.09325,2024
2024-07-30,771,33,8,3,1,0.052537177,9.72873,2024
2024-07-31,771,44,10,8,0,0.055561226,9.375856,2024
2024-08-01,771,27,10,3,0,0.050704084,9.897082,2024
2024-08-02,771,33,5,2,0,0.05469795,11.979842,2024
2024-08-03,771,57,11,1,0,0.056358606,11.823536,2024
2024-08-04,771,50,13,4,0,0.053927895,11.559084,2024
2024-08-05,771,68,9,4,1,0.0483838,12.566279,2024
2024-08-06,771,51,4,5,2,0.04398418,13.926162,2024
2024-08-07,771,32,3,5,3,0.04092643,14.16203,2024
2024-08-08,771,43,9,0,0,0.045050416,15.029976,2024
2024-08-09,771,91,9,7,0,0.04875716,16.402018,2024
2024-08-10,771,39,1,1,0,0.0497024,14.95613,2024
2024-08-11,771,54,8,1,0,0.048560657,14.515303,2024
2024-08-12,771,85,18,2,1,0.0475836,14.694236,2024
2024-08-13,771,56,17,2,2,0.045192398,11.914633,2024
2024-08-14,771,27,9,3,2,0.040574707,10.078662,2024
2024-08-15,771,12,2,0,0,0.03715732,9.816821,2024
2024-08-16,771,17,2,1,0,0.032850686,10.88559,2024
2024-08-17,771,18,2,3,0,0.031263284,11.225993,2024
2024-08-18,771,22,2,4,1,0.02956985,10.682483,2024
2024-08-19,771,19,5,0,0,0.028490616,11.355023,2024
2024-08-20,771,18,3,1,0,0.028185938,10.2237015,2024
2024-08-21,771,25,7,0,0,0.025735242,7.9090815,2024
2024-08-22,771,8,4,1,0,0.023455925,7.62385,2024
2024-08-23,771,23,4,0,0,0.025729107,8.722621,2024
2024-08-24,771,14,3,0,0,0.023526188,6.995622,2024
2024-08-25,771,18,5,0,0,0.024303364,7.526921,2024
2024-08-26,771,15,3,0,0,0.023732629,8.472863,2024
2024-08-27,771,37,11,1,0,0.021983234,8.873998,2024
2024-08-28,771,12,3,1,0,0.01959053,7.81718,2024
2024-08-29,771,15,3,2,1,0.019559424,7.6798124,2024
2024-08-30,771,11,0,0,0,0.022698931,8.685772,2024
2024-08-31,771,15,2,0,0,0.026776783,8.21345,2024
2024-09-01,771,26,8,0,0,0.022262443,8.919953,2024
2024-09-02,771,34,15,0,0,0.024074556,9.014073,2024
2024-09-03,771,18,6,0,0,0.023936203,8.045325,2024
2024-09-04,771,6,1,0,0,0.02112039,8.435829,2024
2024-09-05,771,11,3,0,0,0.021871403,9.632668,2024
2024-09-06,771,15,2,0,0,0.02376593,11.425185,2024
2024-09-07,771,11,1,0,0,0.02391181,11.564795,2024
2024-09-08,771,14,3,0,0,0.023855785,9.09746,2024
2024-09-09,771,12,1,0,0,0.020801987,8.885889,2024
2024-09-10,771,13,3,0,0,0.017896453,8.52535,2024
2024-09-11,771,10,2,1,0,0.015524552,8.072713,2024
2024-09-12,771,13,4,0,0,0.014048351,7.029288,2024
2024-09-13,771,10,4,0,0,0.014362538,7.0879245,2024
2024-09-14,771,11,5,0,0,0.014095774,6.4882636,2024
2024-09-15,771,16,7,0,0,0.01419563,7.185264,2024
2024-09-16,771,15,8,0,0,0.015304608,8.4798355,2024
2024-09-17,771,13,6,0,0,0.014830176,7.125536,2024
2024-09-18,771,9,6,0,0,0.014969147,6.5000157,2024
2024-09-19,771,13,5,0,0,0.013258282,5.7259703,2024
2024-09-20,771,10,6,0,0,0.011607815,5.312053,2024
2024-09-21,771,4,1,0,0,0.010420651,4.9964914,2024
2024-09-22,771,6,1,0,0,0.009994874,4.971605,2024
2024-09-23,771,7,2,0,0,0.0085747335,4.2809258,2024
2024-09-24,771,7,0,0,0,0.01004721,4.9727263,2024
2024-09-25,771,8,3,0,0,0.010577518,4.9541936,2024
2024-09-26,771,7,0,0,0,0.009256958,4.9852977,2024
2024-09-27,771,6,1,0,0,0.009101467,4.654916,2024
2024-09-28,771,10,1,0,0,0.009594081,4.90089,2024
2024-09-29,771,5,0,0,0,0.009764408,6.3973055,2024
2024-09-30,771,12,4,0,0,0.010086558,6.4444556,2024
2024-10-01,771,7,4,0,0,0.006466155,4.4580626,2024
2024-10-02,771,7,1,0,0,0.005553757,3.9226236,2024
2024-10-03,771,9,4,0,0,0.0057794554,4.0315847,2024
2024-10-04,771,10,2,0,0,0.0061287633,4.458179,2024
2024-10-05,771,8,2,0,0,0.0064390292,5.6762934,2024
2024-10-06,771,20,5,0,0,0.0060520624,4.2872047,2024
2024-10-07,771,12,5,0,0,0.006404302,4.673673,2024
2024-10-08,771,12,7,0,0,0.006461167,4.141875,2024
2024-10-09,771,6,6,0,0,0.005582218,3.660124,2024
2024-10-10,771,2,1,0,0,0.0051232832,3.3387623,2024
2024-10-11,771,5,1,0,0,0.0050925105,3.878511,2024
2024-10-12,771,1,0,0,0,0.005461685,3.8764558,2024
2024-10-13,771,6,2,0,0,0.006129996,4.864996,2024
2024-10-14,771,6,4,0,0,0.00578868,4.5541635,2024
2024-10-15,771,2,0,0,0,0.0051486436,4.0919094,2024
2024-10-16,771,2,1,0,0,0.0044745067,3.4497385,2024
2024-10-17,771,8,3,0,0,0.004443829,3.8823488,2024
2024-10-18,771,3,1,0,0,0.0047738166,3.8580225,2024
2024-10-19,771,9,4,0,0,0.0051538846,4.310643,2024
2024-10-20,771,5,3,0,0,0.0049604247,3.0810452,2024
2024-10-21,771,6,2,0,0,0.0048803203,3.0531542,2024
2024-10-22,771,4,1,0,0,0.0046184342,2.8810725,2024
2024-10-23,771,9,1,0,0,0.0045007733,2.9447122,2024
2024-10-24,771,2,0,0,0,0.0042996383,2.5553887,2024
2024-10-25,771,6,1,0,0,0.0040780352,2.6619272,2024
2024-10-26,771,8,3,0,0,0.004058587,2.9132764,2024
2024-10-27,771,9,4,0,0,0.003785568,3.2354946,2024
2024-10-28,771,11,5,0,0,0.00357756,3.1254313,2024
2024-10-29,771,4,1,0,0,0.0031784072,2.1796396,2024
2024-10-30,771,4,0,1,1,0.003081126,2.3730829,2024
2024-10-31,771,6,3,0,0,0.003077349,1.8987598,2024
