cell_id,province,lat,lon,days,detections,days_in_top_decile,mean_risk,mean_fwi
66_-129,Northwest Territories,66.5,-128.5,168,2,2,0.012289476,8.634871
66_-130,Yukon,66.5,-129.5,168,1,0,0.008131016,7.8740034
66_-131,Northwest Territories,66.5,-130.5,168,2,0,0.007863592,7.4736357
66_-132,Northwest Territories,66.5,-131.5,168,1,0,0.00395532,6.9617615
66_-133,Northwest Territories,66.5,-132.5,168,0,0,0.006019396,5.7021165
66_-134,Northwest Territories,66.5,-133.5,168,1,0,0.0060720607,5.127295
66_-135,Nova Scotia,66.5,-134.5,168,0,3,0.008356359,4.3798757
66_-136,Nova Scotia,66.5,-135.5,168,1,0,0.0045860056,4.2087154
66_-137,Nova Scotia,66.5,-136.5,168,2,3,0.008747979,4.365507
66_-138,Nova Scotia,66.5,-137.5,168,0,0,0.007306098,4.7305303
66_-139,Nova Scotia,66.5,-138.5,168,1,4,0.008466754,5.4011145
66_-141,Nova Scotia,66.5,-140.5,168,1,0,0.0029183843,7.252506
67_-126,Northwest Territories,67.5,-125.5,168,0,0,0.0037554945,6.70632
67_-128,Yukon,67.5,-127.5,168,0,0,0.005222439,6.6215158
67_-129,Yukon,67.5,-128.5,168,1,0,0.0064378055,6.743911
67_-130,Yukon,67.5,-129.5,168,1,0,0.0056666797,6.871331
67_-131,Yukon,67.5,-130.5,168,0,0,0.0051239925,6.399753
67_-132,Yukon,67.5,-131.5,168,1,0,0.0047648363,5.9250484
67_-133,Northwest Territories,67.5,-132.5,168,0,0,0.0053008976,4.501076
67_-134,Yukon,67.5,-133.5,168,0,0,0.004350657,4.1822457
67_-135,Northwest Territories,67.5,-134.5,168,1,2,0.016435293,4.514932
67_-136,Northwest Territories,67.5,-135.5,168,0,0,0.007874007,4.3794236
67_-137,Nova Scotia,67.5,-136.5,168,0,0,0.0034671347,4.502878
67_-138,Nova Scotia,67.5,-137.5,168,0,0,0.005637155,5.14489
67_-139,Nova Scotia,67.5,-138.5,168,0,0,0.003413843,6.500223
67_-140,Nova Scotia,67.5,-139.5,168,1,0,0.004774527,8.246169
67_-141,Nova Scotia,67.5,-140.5,168,0,0,0.0039651003,8.075475
68_-130,Yukon,68.5,-129.5,168,0,0,0.0046440074,5.33058
68_-131,Northwest Territories,68.5,-130.5,168,0,0,0.0030116676,4.4645205
68_-132,Northwest Territories,68.5,-131.5,168,1,0,0.0026201943,4.375146
68_-133,Northwest Territories,68.5,-132.5,168,0,0,0.00415012,4.389204
68_-134,Northwest Territories,68.5,-133.5,168,0,0,0.011774672,4.2991185
68_-136,Yukon,68.5,-135.5,168,0,0,0.0039688786,4.6541915
